id_laporan;skpd;kategori;waktu_terima;waktu_selesai;selisih_hari;status
1268775;KELURAHAN SUMUR BATU;Pelayana Pemerintah;2019-05-26;2019-05-27;1;complete
1268772;KELURAHAN MENTENG;Iklan Liar;2019-05-26;2019-05-27;1;complete
1268770;KELURAHAN MENTENG;Iklan Liar;2019-05-26;2019-05-27;1;complete
1268769;KELURAHAN SUMUR BATU;Pelayana Pemerintah;2019-05-26;2019-05-26;1;complete
1268768;KELURAHAN MENTENG;Pelanggaran;2019-05-26;2019-05-27;1;complete
1268755;KELURAHAN MENTENG;Sampah;2019-05-26;2019-05-27;1;complete
1268756;KELURAHAN MENTENG;Pelanggaran;2019-05-26;2019-05-27;1;complete
1268750;KELURAHAN MENTENG;Sampah;2019-05-26;2019-05-27;1;complete
1268737;KELURAHAN MENTENG;Sampah;2019-05-26;2019-05-27;1;complete
1268730;KELURAHAN CIKINI;Sampah;2019-05-26;2019-05-26;1;complete
1268725;KELURAHAN CIKINI;Sampah;2019-05-26;2019-05-26;1;complete
1268722;KELURAHAN CIKINI;Iklan Liar;2019-05-26;2019-05-26;1;complete
1268723;KELURAHAN CIKINI;Sampah;2019-05-26;2019-05-26;1;complete
1268715;KELURAHAN CIKINI;Sampah;2019-05-26;2019-05-26;1;complete
1268716;KELURAHAN CIKINI;Iklan Liar;2019-05-26;2019-05-26;1;complete
1268714;KELURAHAN CIKINI;Sampah;2019-05-26;2019-05-26;1;complete
1268709;KELURAHAN CIKINI;Iklan Liar;2019-05-26;2019-05-27;1;complete
1268710;KELURAHAN CIKINI;Iklan Liar;2019-05-26;2019-05-27;1;complete
1268707;KELURAHAN CIKINI;Sampah;2019-05-26;2019-05-27;1;complete
1268708;KELURAHAN CIKINI;Sampah;2019-05-26;2019-05-27;1;complete
1268699;KELURAHAN CIKINI;Sampah;2019-05-26;2019-05-27;1;complete
1268700;KELURAHAN CIKINI;Sampah;2019-05-26;2019-05-27;1;complete
1268701;KELURAHAN CIKINI;Sampah;2019-05-26;2019-05-27;1;complete
1268698;KELURAHAN KENARI;Iklan Liar;2019-05-26;2019-05-27;1;complete
1268697;KELURAHAN KENARI;Sampah;2019-05-26;2019-05-27;1;complete
1268696;KELURAHAN KENARI;Sampah;2019-05-26;2019-05-27;1;complete
1268691;KELURAHAN KENARI;Sampah;2019-05-26;2019-05-27;1;complete
1268693;KELURAHAN KENARI;Sampah;2019-05-26;2019-05-27;1;complete
1268695;KELURAHAN KENARI;Pelanggaran;2019-05-26;2019-05-27;1;complete
1268686;KELURAHAN KENARI;Iklan Liar;2019-05-26;2019-05-27;1;complete
1268688;KELURAHAN KENARI;Iklan Liar;2019-05-26;2019-05-27;1;complete
1268687;KELURAHAN KENARI;Sampah;2019-05-26;2019-05-27;1;complete
1268684;KELURAHAN KENARI;Iklan Liar;2019-05-26;2019-05-27;1;complete
1268685;KELURAHAN KENARI;Sampah;2019-05-26;2019-05-27;1;complete
1268681;KELURAHAN KENARI;Sampah;2019-05-26;2019-05-27;1;complete
1268682;KELURAHAN KENARI;Iklan Liar;2019-05-26;2019-05-27;1;complete
1268679;KELURAHAN KENARI;Pelanggaran;2019-05-26;2019-05-27;1;complete
1268680;KELURAHAN KENARI;Iklan Liar;2019-05-26;2019-05-27;1;complete
1268675;KELURAHAN RAWASARI;Pelanggaran;2019-05-26;2019-05-26;1;complete
1268673;KELURAHAN CEMPAKA PUTIH TIMUR;Sampah;2019-05-26;2019-05-26;1;complete
1268674;KELURAHAN RAWASARI;Iklan Liar;2019-05-26;2019-05-27;1;complete
1268672;KELURAHAN RAWASARI;Iklan Liar;2019-05-26;2019-05-26;1;complete
1268670;KELURAHAN PASEBAN;Iklan Liar;2019-05-26;2019-05-26;1;complete
1268671;KELURAHAN PASEBAN;Iklan Liar;2019-05-26;2019-05-26;1;complete
1268669;KELURAHAN PASEBAN;Iklan Liar;2019-05-26;2019-05-26;1;complete
1268668;KELURAHAN PASEBAN;Iklan Liar;2019-05-26;2019-05-26;1;complete
1268666;KELURAHAN KENARI;Iklan Liar;2019-05-26;2019-05-27;1;complete
1268664;KELURAHAN PEGANGSAAN;Iklan Liar;2019-05-26;2019-05-26;1;complete
1268665;KELURAHAN PEGANGSAAN;Pelanggaran;2019-05-26;2019-05-26;1;complete
1268663;KELURAHAN PEGANGSAAN;Iklan Liar;2019-05-26;2019-05-26;1;complete
1268661;KELURAHAN MENTENG;Iklan Liar;2019-05-26;2019-05-27;1;complete
1268660;KELURAHAN MENTENG;Iklan Liar;2019-05-26;2019-05-27;1;complete
1268659;KELURAHAN MENTENG;Pelanggaran Ketertiban Umum;2019-05-26;2019-05-27;1;complete
1268654;KELURAHAN DURI PULO;Potensi Banjir;2019-05-26;2019-05-26;1;complete
1268650;KELURAHAN SUMUR BATU;Pelayana Pemerintah;2019-05-26;2019-05-26;1;complete
1268580;KELURAHAN SENEN;Sampah;2019-05-26;2019-05-26;1;complete
1268578;KELURAHAN SENEN;Sampah;2019-05-26;2019-05-26;1;complete
1268579;KELURAHAN SENEN;Sampah;2019-05-26;2019-05-26;1;complete
1268577;KELURAHAN SENEN;Sampah;2019-05-26;2019-05-26;1;complete
1268576;KELURAHAN SENEN;Sampah;2019-05-26;2019-05-26;1;complete
1268575;KELURAHAN SENEN;Sampah;2019-05-26;2019-05-26;1;complete
1268574;KELURAHAN GUNUNG SAHARI SELATAN;Sampah;2019-05-26;2019-05-26;1;complete
1268573;KELURAHAN GUNUNG SAHARI SELATAN;Sampah;2019-05-26;2019-05-26;1;complete
1268571;KELURAHAN GUNUNG SAHARI SELATAN;Sampah;2019-05-26;2019-05-26;1;complete
1268572;KELURAHAN GUNUNG SAHARI SELATAN;Sampah;2019-05-26;2019-05-26;1;complete
1268569;KELURAHAN GUNUNG SAHARI SELATAN;Sampah;2019-05-26;2019-05-28;2;complete
1268570;KELURAHAN GUNUNG SAHARI SELATAN;Sampah;2019-05-26;2019-05-27;1;complete
1268568;KELURAHAN GAMBIR;Iklan Liar;2019-05-26;2019-05-26;1;complete
1268563;KELURAHAN GAMBIR;Pelanggaran;2019-05-26;2019-05-26;1;complete
1268551;KELURAHAN GAMBIR;Pelanggaran;2019-05-26;2019-05-26;1;complete
1268533;KELURAHAN GUNUNG SAHARI SELATAN;Sampah;2019-05-26;2019-05-27;1;complete
1268516;KELURAHAN GUNUNG SAHARI SELATAN;Sampah;2019-05-26;2019-05-27;1;complete
1268515;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-26;2019-05-27;1;complete
1268514;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-26;2019-05-27;1;complete
1268513;KELURAHAN GUNUNG SAHARI UTARA;Fasilitas Umum;2019-05-26;2019-05-27;1;complete
1268511;KELURAHAN GUNUNG SAHARI UTARA;Fasilitas Umum;2019-05-26;2019-05-27;1;complete
1268510;KELURAHAN GUNUNG SAHARI UTARA;Iklan Liar;2019-05-26;2019-05-27;1;complete
1268508;KELURAHAN GUNUNG SAHARI UTARA;Iklan Liar;2019-05-26;2019-05-27;1;complete
1268509;KELURAHAN GUNUNG SAHARI UTARA;Iklan Liar;2019-05-26;2019-05-27;1;complete
1268507;KELURAHAN GUNUNG SAHARI UTARA;Pelanggaran Ketertiban Umum;2019-05-26;2019-05-27;1;complete
1268503;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-26;2019-05-27;1;complete
1268506;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-26;2019-05-27;1;complete
1268504;KELURAHAN GUNUNG SAHARI UTARA;Fasilitas Umum;2019-05-26;2019-05-27;1;complete
1268502;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-26;2019-05-27;1;complete
1268501;KELURAHAN GUNUNG SAHARI UTARA;Iklan Liar;2019-05-26;2019-05-27;1;complete
1268497;KELURAHAN GUNUNG SAHARI UTARA;Fasilitas Umum;2019-05-26;2019-05-27;1;complete
1268496;KELURAHAN GUNUNG SAHARI UTARA;Fasilitas Umum;2019-05-26;2019-05-27;1;complete
1268495;KELURAHAN GUNUNG SAHARI UTARA;Tanaman Bermasalah;2019-05-26;2019-05-27;1;complete
1268494;KELURAHAN GUNUNG SAHARI UTARA;Iklan Liar;2019-05-26;2019-05-27;1;complete
1268491;KELURAHAN GUNUNG SAHARI UTARA;Rambu Jalan;2019-05-26;2019-05-27;1;complete
1268490;KELURAHAN GUNUNG SAHARI UTARA;Iklan Liar;2019-05-26;2019-05-27;1;complete
1268488;KELURAHAN GUNUNG SAHARI UTARA;Pelanggaran;2019-05-26;2019-05-27;1;complete
1268487;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-26;2019-05-27;1;complete
1268486;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-26;2019-05-27;1;complete
1268482;KELURAHAN GUNUNG SAHARI SELATAN;Pelanggaran;2019-05-26;2019-05-27;1;complete
1268481;KELURAHAN GUNUNG SAHARI UTARA;Pelanggaran;2019-05-26;2019-05-27;1;complete
1268479;KELURAHAN GUNUNG SAHARI UTARA;Iklan Liar;2019-05-26;2019-05-27;1;complete
1268478;KELURAHAN GUNUNG SAHARI UTARA;Iklan Liar;2019-05-26;2019-05-27;1;complete
1268476;KELURAHAN GUNUNG SAHARI UTARA;Iklan Liar;2019-05-26;2019-05-27;1;complete
1268477;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-26;2019-05-27;1;complete
1268475;KELURAHAN GUNUNG SAHARI UTARA;Tanaman Bermasalah;2019-05-26;2019-05-27;1;complete
1268474;KELURAHAN GUNUNG SAHARI UTARA;Rambu Jalan;2019-05-26;2019-05-27;1;complete
1268473;KELURAHAN GUNUNG SAHARI UTARA;Tanaman Bermasalah;2019-05-26;2019-05-27;1;complete
1268472;KELURAHAN GUNUNG SAHARI UTARA;Fasilitas Umum;2019-05-26;2019-05-27;1;complete
1268471;KELURAHAN GUNUNG SAHARI UTARA;Iklan Liar;2019-05-26;2019-05-27;1;complete
1268470;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-26;2019-05-27;1;complete
1268465;KELURAHAN GUNUNG SAHARI SELATAN;Pelanggaran;2019-05-26;2019-05-27;1;complete
1268466;KELURAHAN GUNUNG SAHARI SELATAN;Pelanggaran;2019-05-26;2019-05-27;1;complete
1268464;KELURAHAN GUNUNG SAHARI SELATAN;Pelanggaran;2019-05-26;2019-05-26;1;complete
1268461;KELURAHAN GUNUNG SAHARI SELATAN;Sampah;2019-05-26;2019-05-26;1;complete
1268462;KELURAHAN GUNUNG SAHARI SELATAN;Sampah;2019-05-26;2019-05-26;1;complete
1268460;KELURAHAN GUNUNG SAHARI SELATAN;Sampah;2019-05-25;2019-05-26;1;complete
1268416;KELURAHAN MANGGA DUA SELATAN;Pelanggaran Ketertiban Umum;2019-05-25;2019-05-25;1;complete
1268390;KELURAHAN GUNUNG SAHARI SELATAN;Sampah;2019-05-25;2019-05-25;1;complete
1268387;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-25;2019-05-27;2;complete
1268386;KELURAHAN GUNUNG SAHARI SELATAN;Sampah;2019-05-25;2019-05-25;1;complete
1268385;KELURAHAN GUNUNG SAHARI SELATAN;Tanaman Bermasalah;2019-05-25;2019-05-25;1;complete
1268383;KELURAHAN GUNUNG SAHARI SELATAN;Sampah;2019-05-25;2019-05-27;2;complete
1268376;KELURAHAN GUNUNG SAHARI UTARA;Fasilitas Umum;2019-05-25;2019-05-27;2;complete
1268375;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-25;2019-05-27;2;complete
1268373;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-25;2019-05-27;2;complete
1268372;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-25;2019-05-27;2;complete
1268370;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-25;2019-05-27;2;complete
1268369;KELURAHAN GUNUNG SAHARI UTARA;Tanaman Bermasalah;2019-05-25;2019-05-27;2;complete
1268365;KELURAHAN GUNUNG SAHARI UTARA;Sampah;2019-05-25;2019-05-27;2;complete
1268364;KELURAHAN PASAR BARU;Sampah;2019-05-25;2019-05-25;1;complete
1268360;KELURAHAN PASAR BARU;Sampah;2019-05-25;2019-05-25;1;complete
1268356;KELURAHAN PASAR BARU;Sampah;2019-05-25;2019-05-25;1;complete
1268358;KELURAHAN PASAR BARU;Sampah;2019-05-25;2019-05-25;1;complete
1268346;KELURAHAN PASAR BARU;Iklan Liar;2019-05-25;2019-05-25;1;complete
